,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,29,株式会社コロプラ,7011001059638 ,東京都渋谷区恵比寿四丁目20番３号,2019.2.28,,,
,,30,株式会社山王インベストメント,5010001167717 ,東京都中央区日本橋茅場町二丁目７番５号,2019.2.28,,,
,,31,株式会社大宗地所,5011001113933 ,東京都渋谷区道玄坂二丁目10番７号,2019.2.28,,,
,,32,関西建設工業株式会社,3140001004578 ,兵庫県神戸市西区大津和一丁目６番地の２,2019.2.28,,,
,,33,セコム株式会社,6011001035920 ,東京都渋谷区神宮前一丁目５番１号,2019.2.28,,,
,,34,ソフトバンクグループ株式会社,1010401056795 ,東京都港区東新橋１－９－１　東京汐留ビルディング,2019.2.28,,,
,,35,大栄不動産株式会社,6010001049006 ,東京都中央区日本橋室町一丁目１番８号,2019.2.28,,,
,,36,大正製薬ホールディングス株式会社,2013301031198 ,東京都豊島区高田３－24－１,2019.2.28,,,
,,37,大和キャピタル・ホールディングス株式会社,4010001067728 ,東京都千代田区丸の内一丁目９番１号　グラントウキョウノースタワー,2019.2.28,,,
,,38,東海東京インベストメント株式会社,1010001098560 ,東京都中央区新川１－17－21,2019.2.28,,,
,,39,日神不動産株式会社,9011101015869 ,東京都新宿区新宿五丁目８番１号,2019.2.28,,,
,,40,野村ホールディングス株式会社,7010001034881 ,東京都中央区日本橋一丁目９番１号,2019.2.28,,,
,,41,東日本建設業保証株式会社,4010001054874 ,東京都中央区八丁堀二丁目27番10号,2019.2.28,"平成30年５月31日
所在地変更公告",,
,,42,三菱商事ＲｔＭジャパン株式会社,6010001034783 ,東京都千代田区丸の内二丁目７番２号　ＪＰタワー27階,2019.2.28,,,
,,43,A-1合同会社,3010403008966 ,東京都港区六本木三丁目３番16号,2019.3.31,"平成30年３月30日
所在地変更公告",,
,,44,アストマックス株式会社,6010701027087 ,東京都品川区東五反田二丁目10番２号,2019.3.31,,,
,,45,一般社団法人グリーンファイナンス推進機構,1010505002299 ,東京都港区虎ノ門一丁目１番12号　虎ノ門ビル９階,2019.3.31,,,
,,46,合同会社ＤＭＭ．ｃｏｍ,3011001038942 ,東京都港区六本木三丁目２番１号,2019.3.31,"平成30年６月29日
商号・所在地変更公告",,
,,47,株式会社ＭＩＤインベストメント,3010001098253 ,東京都千代田区有楽町一丁目９番１号,2019.3.31,,,
,,48,株式会社アイビス・キャピタル・パートナーズ,1010001111975 ,東京都中央区銀座四丁目12番15号,2019.3.31,,,
,,49,株式会社海外需要開拓支援機構,1010401108794 ,東京都港区六本木六丁目10番１号,2019.3.31,,,
,,50,株式会社小泉,3011301002350 ,東京都杉並区荻窪四丁目32番５号,2019.3.31,,,
,,51,株式会社農林漁業成長産業化支援機構,9010001151312 ,東京都千代田区麹町二丁目１番地,2019.3.31,"平成30年11月30日
所在地変更公告",,
,,52,株式会社レッド・プラネット・ジャパン,3010401091543 ,東京都港区赤坂一丁目７番１号 ,2019.3.31,,,
,,53,グッドマンジャパン株式会社,7010001091329 ,東京都千代田区丸の内一丁目９番１号,2019.3.31,,,
,,54,ゴールドマン・サックス・ジャパン・ソーラー・ホールディングス合同会社,7010401065080 ,東京都港区六本木六丁目10番１号　六本木ヒルズ森タワー,2019.3.31,,,
,,55,大東通商株式会社,1011101062340 ,東京都新宿区市谷台町６番３号,2019.3.31,,,
,,56,日本アセットマーケティング株式会社,6120001094362 ,東京都江戸川区北葛西四丁目14番1号,2019.3.31,,,
,,57,Ｊトラスト株式会社,2010401094729 ,東京都港区虎ノ門一丁目７番12号,2019.4.30,,,
,,58,エムジーリース株式会社,8010001029468 ,東京都千代田区一ツ橋二丁目１番１号,2019.4.30,,,
,,59,株式会社朝日新聞社,6120001059605 ,東京都中央区築地五丁目３番２号,2019.4.30,,,
,,60,株式会社麻生,2290001045328 ,福岡県飯塚市芳雄町７番18号,2019.4.30,,,
,,61,株式会社民間資金等活用事業推進機構,8010001156312 ,東京都千代田区大手町一丁目６－１,2019.4.30,,,
,,62,公益財団法人住友財団,9010405008050 ,東京都港区芝大門１－12－16　住友芝大門ビル２号館,2019.4.30,,,
,,63,ソフトバンクグループジャパン株式会社,4010401054854 ,東京都港区東新橋一丁目９番１号,2019.4.30,,,
,,64,東ソー株式会社,5250001010002 ,東京都港区芝３－８－２　芝公園ファーストビル,2019.4.30,,,
,,65,日本証券金融株式会社,3010001034992 ,東京都中央区日本橋茅場町１－２－10,2019.4.30,,,
,,66,日本たばこ産業株式会社,4010401023000 ,東京都港区虎ノ門２－２－１,2019.4.30,,,
,,67,日本ユニシス株式会社,2010601029542 ,東京都江東区豊洲１－１－１ ,2019.4.30,,,
,,68,フィデリティ・ジャパン・ホールディングス株式会社,8010401055295 ,東京都港区六本木七丁目７番７,2019.4.30,,,
,,69,有限会社ミロス,2010402036184 ,東京都新宿区西新宿三丁目３番23号,2019.4.30,,,
,,70,両備ホールディングス株式会社,7260001007086 ,岡山県岡山市東区西大寺上一丁目１番50号,2019.4.30,,,
,,71,ワイズ・エージェンシー株式会社,3010401045243 ,東京都千代田区紀尾井町１番３号,2019.4.30,,,
,,72,GEキャピタル・アセット・ファイナンス合同会社,2010401059418 ,東京都港区赤坂五丁目２番20号　赤坂パークビル15階 ,2019.5.31,,,
,,73,朝日放送グループホールディングス株式会社,7120001060033 ,大阪府大阪市福島区福島一丁目１番30号,2019.5.31,"平成30年５月31日
商号変更公告",,
,,74,アント・キャピタル・パートナーズ株式会社,1010001073654 ,東京都千代田区丸の内一丁目２番１号,2019.5.31,,,
,,75,一般財団法人建設業振興基金,2010405010376 ,東京都港区虎ノ門四丁目２番12号　虎ノ門四丁目　ＭＴビル２号館,2019.5.31,,,
,,76,株式会社HGホールディングス,3010001138819 ,東京都千代田区大手町一丁目1番１号　大手町パークビルディング11階,2019.5.31,"平成29年８月31日
所在地変更公告",,
,,77,株式会社クレスト,9130001045948,京都府京都市右京区西院東貝川町31番地,2019.5.31,,,
,,78,株式会社神戸物産,5140001044630,兵庫県加古郡稲美町中一色883番地,2019.5.31,,,
,,79,株式会社ビーロット,2010401078582 ,東京都港区新橋二丁目19番10号　新橋マリンビル８階,2019.5.31,,,
,,80,株式会社ビジネスマネジメント,5010403009905 ,東京都港区麻布十番一丁目10番10号 ,2019.5.31,,,
,,81,株式会社フージャースホールディングス,7010001152568 ,東京都千代田区丸の内２-２-３,2019.5.31,,,
,,82,株式会社マフィン,8010401111528 ,東京都港区赤坂４－14－14,2019.5.31,,,
,,83,銀行等保有株式取得機構,8010005005829 ,東京都中央区新川二丁目28番１号,2019.5.31,,,
,,84,グリー株式会社,8010401055923 ,東京都港区六本木 6-10-1　六本木ヒルズ森タワー,2019.5.31,,,
,,85,公益財団法人不動産流通推進センター,6010005018485 ,東京都千代田区永田町１-11-30,2019.5.31,,,
,,86,合同会社カンブリア,9010003014517 ,東京都中央区日本橋三丁目５番12号　吉野ビル４階 ,2019.5.31,,,
,,87,三愛株式会社,6010701016668 ,東京都渋谷区道玄坂一丁目12番１号渋谷マークシティ　ウェスト二十二階,2019.5.31,,,
,,88,ジャパン・リニューアブル・エナジー株式会社,5010401101449 ,東京都港区六本木六丁目２番31号　六本木ヒルズノースタワー15階,2019.5.31,,,
,,89,昭和リース株式会社,9010001142187 ,東京都文京区後楽一丁目４番14号,2019.5.31,,,
,,90,関兵海運株式会社,4010401036902 ,東京都港区南青山一丁目１番1号,2019.5.31,,,
,,91,東海旅客鉄道株式会社,3180001031569,愛知県名古屋市中村区名駅一丁目１番４号,2019.5.31,,,
,,92,東京急行電鉄株式会社,7011001016291 ,東京都渋谷区南平台町５番６号,2019.5.31,,,
,,93,森泉株式会社,3011101059368 ,東京都千代田区丸の内二丁目２番１号,2019.5.31,,,
,,94,一般社団法人環境不動産普及促進機構,2010405011366 ,東京都港区虎ノ門一丁目16番４号,2019.6.30,,,
,,95,株式会社ＤＧインキュベーション,3011001061291 ,東京都渋谷区恵比寿南三丁目５番７号,2019.6.30,,,
,,96,株式会社エクセ,7010001011906 ,東京都千代田区麹町１－10－５　澤田麹町ビル６階,2019.6.30,,,
,,97,株式会社スター・ホールディングス,8010401091761 ,東京都港区虎ノ門三丁目８番21号,2019.6.30,,,
,,98,合同会社ＲＳＰファンド６号,9010003020655 ,東京都中央区銀座八丁目４番17号 ,2019.6.30,,,
,,99,合同会社クリムゾングループ,6010401044440 ,東京都港区赤坂１－14－５　アークヒルズ・エグゼクティブタワーＮ２１１ ,2019.6.30,,,
,,100,双日株式会社,5010401049977 ,東京都千代田区内幸町二丁目１番１号,2019.6.30,,,
,,101,瀧定大阪株式会社,4120001099371,大阪府大阪市浪速区湊町１－２－３　マルイト難波ビル11F,2019.6.30,,,
,,102,ツネイシホールディングス株式会社,6240001029372 ,広島県福山市沼隈町大字常石1083番地,2019.6.30,,,
,,103,独立行政法人国際協力機構,9010005014408 ,東京都千代田区二番町５－25　二番町センタービル,2019.6.30,,,
,,104,三木産業株式会社,9140001061770,兵庫県姫路市木場1170,2019.6.30,,,
,,105,学校法人近畿大学,2122005000036,大阪府東大阪市小若江三丁目４番１号,2019.7.31,,,
,,106,学校法人東京理科大学,5011105000945 ,東京都新宿区神楽坂一丁目３番地,2019.7.31,,,
,,107,株式会社神谷町インベストメント,2010401131390 ,東京都港区元赤坂一丁目１番８号　株式会社赤坂国際会計内 ,2019.7.31,,,
,,108,株式会社東京放送ホールディングス,5010401020855 ,東京都港区赤坂五丁目３番６号,2019.7.31,,,
,,109,株式会社ワールドインベストメントネットワーク,7140001104523,兵庫県神戸市中央区港島中町六丁目８番１,2019.7.31,,,
,,110,シャープ株式会社,6120001005484,大阪府堺市堺区匠町１番地,2019.7.31,,,
,,111,大和ハウス工業株式会社,6120001059662,大阪府大阪市北区梅田三丁目３番５号,2019.7.31,,,
,,112,武田株式会社,3420001001316,青森県青森市新町一丁目13番２号,2019.7.31,,,
,,113,ACA株式会社,7010001092715 ,東京都千代田区永田町一丁目11番30号,2019.8.31,,,
,,114,ＮＴＴファイナンス株式会社,8010401005011 ,東京都港区港南一丁目２番70号,2019.8.31,,,
,,115,SBIホールディングス株式会社,6010401045208 ,東京都港区六本木一丁目６番１号,2019.8.31,,,
,,116,暁インベストメント株式会社,5010401093967 ,東京都港区赤坂二丁目23番１号 ,2019.8.31,,,
,,117,オリックス株式会社,8010401006942 ,東京都港区浜松町二丁目４番１号,2019.8.31,,,
,,118,株式会社NIPPO,9010001034987 ,東京都中央区八重洲一丁目２番16号,2019.8.31,,,
,,119,株式会社アゴーラ・ホスピタリティー・グループ,5010401020095 ,東京都港区虎ノ門五丁目２番６号,2019.8.31,,,
,,120,株式会社大林組,7010401088742 ,東京都港区港南二丁目15番２号 ,2019.8.31,,,
,,121,株式会社サイネックス,1120001079723,大阪府大阪市中央区瓦屋町三丁目６番13号,2019.8.31,,,
,,122,株式会社ジオンフィナンシャルサービス,8120001114399,大阪府大阪市西区靭本町１-12-４　信濃橋東洋ビル,2019.8.31,,,
,,123,株式会社多摩川ホールディングス,2021001027482 ,東京都港区浜松町１－６－15　ＶＯＲＴ浜松町Ｉ,2019.8.31,,,
,,124,株式会社プレンティー,3011101018893 ,東京都品川区上大崎二丁目25番５号,2019.8.31,,,
,,125,株式会社マキタ,7470001003766 ,香川県高松市朝日町四丁目１-１,2019.8.31,,,
,,126,築キャピタル株式会社,4010401090536 ,東京都世田谷区瀬田一丁目29番15-506号,2019.8.31,,,
,,127,共立製薬株式会社,8010001014420 ,東京都千代田区九段南１－５－10,2019.8.31,,,
,,128,公益財団法人塩事業センター,9010705001093 ,東京都品川区大井一丁目47-１,2019.8.31,,,
,,129,公益財団法人トラスト未来フォーラム,2010005016105 ,東京都千代田区大手町二丁目１番１号,2019.8.31,,,
,,130,清水建設株式会社,1010401013565 ,東京都中央区京橋二丁目16番１号,2019.8.31,,,
,,131,住友商事株式会社,1010001008692 ,東京都千代田区大手町二丁目３番２号大手町プレイス　イーストタワー,2019.8.31,"平成30年10月31日
所在地変更公告",,
,,132,住友不動産株式会社,8011101010739 ,東京都新宿区西新宿二丁目４番１号,2019.8.31,,,
,,133,大成建設株式会社,4011101011880 ,東京都新宿区西新宿一丁目25番１号,2019.8.31,,,
,,134,東海東京フィナンシャル・ホールディングス株式会社,1010001034202 ,東京都中央区日本橋三丁目６番２号,2019.8.31,,,
,,135,東京建物株式会社,6010001034998 ,東京都中央区八重洲一丁目９番９号,2019.8.31,,,
,,136,日本産業パートナーズ株式会社,8010001094082 ,東京都千代田区丸の内二丁目１番１号　明治安田生命ビル15階,2019.8.31,,,
,,137,日本土地建物株式会社,6010001033496 ,東京都千代田区霞が関一丁目４番１号,2019.8.31,,,
,,138,ピーシー・ホールディングス株式会社,7010001095107 ,東京都千代田区丸の内二丁目５番１号　丸の内二丁目ビル６階,2019.8.31,,,
,,139,ヒューリック株式会社,9010001008702 ,東京都中央区日本橋大伝馬町７番３号,2019.8.31,,,
,,140,丸紅株式会社,9010001008776 ,東京都中央区日本橋二丁目７番１号,2019.8.31,,,
,,141,三井住友ファイナンス＆リース株式会社,5010401072079 ,東京都千代田区丸の内一丁目３番２号,2019.8.31,,,
,,142,三井物産株式会社,1010001008767 ,東京都千代田区丸の内１-１-３　日本生命丸の内ガーデンタワー,2019.8.31,,,
,,143,三井不動産株式会社,6010001034957 ,東京都中央区日本橋室町二丁目１番１号,2019.8.31,,,
,,144,三井不動産レジデンシャル株式会社,2010001097124 ,東京都中央区銀座六丁目17番１号,2019.8.31,,,
,,145,三菱UFJリース株式会社,4010001049866 ,東京都千代田区丸の内一丁目５番１号,2019.8.31,,,
,,146,三菱地所株式会社,2010001008774 ,東京都千代田区大手町一丁目１番１号,2019.8.31,"平成30年２月28日
所在地変更公告",,
,,147,EVOLUTION JAPAN株式会社,4011001032762 ,東京都千代田区紀尾井町４番１号,2019.9.30,,,
,,148,SCSK株式会社,8010001074167 ,東京都江東区豊洲三丁目２番20号,2019.9.30,,,
,,149,エヌ・ティ・ティ都市開発株式会社,1010001012372 ,東京都千代田区外神田４－14－１,2019.9.30,,,
,,150,株式会社ＡＭＧ,8130001007809 ,京都府京都市右京区西院東貝川町31番地,2019.9.30,,,
,,151,株式会社ジオン商事,7120001044135 ,大阪府大阪市西区靭本町１－12－４　信濃橋東洋ビル,2019.9.30,,,
,,152,ジャパン・インフラストラクチャー・イニシアティブ株式会社,9010001180641 ,東京都千代田区丸の内二丁目１番１号,2019.9.30,,,
,,153,トーヨーカネツ株式会社,2010601004909 ,東京都江東区南砂二丁目11番１号,2019.9.30,,,
,,154,ノーリツ鋼機株式会社,9170001002607 ,東京都港区麻布十番一丁目10番10号,2019.9.30,,,
,,155,ファーストブラザーズ株式会社,1010001086441 ,東京都千代田区丸の内二丁目４番１号,2019.9.30,,,
,,156,ファーストブラザーズキャピタル株式会社,6010001110329 ,東京都千代田区丸の内二丁目４番１号,2019.9.30,,,
,,157,マイルストーンターンアラウンドマネジメント株式会社,5010001139121 ,東京都千代田区丸の内三丁目４番１号,2019.9.30,,,
,,158,Ｄ＆Ｍターンアラウンドパートナーズ合同会社,5010003017820 ,東京都千代田区永田町二丁目11番１号　山王パークタワー,2019.10.31,,,
,,159,Ｋ＆Ｗ　Ｍａｎａｇｅｍｅｎｔ株式会社,6010001169274 ,東京都千代田区丸の内１－８－２,2019.10.31,,,
,,160,Ｎｉｐｐｏｎ　Ｐｒｏｐｅｒｔｉｅｓ株式会社,7010001155414 ,東京都千代田区神田神保町一丁目11番地　さくら綜合事務所内,2019.10.31,,,
,,161,The Conscious Group株式会社,3010401051150 ,東京都渋谷区東二丁目16番９号,2019.10.31,,,
,,162,ＵＮホールディングス株式会社,1010001119820 ,東京都千代田区丸の内一丁目８番２号,2019.10.31,,,
,,163,学校法人大阪電気通信大学,3120005012802 ,大阪府寝屋川市初町18番８号,2019.10.31,,,
,,164,株式会社ニュー・オータニ,8010001013240 ,東京都千代田区紀尾井町４番１号,2019.10.31,,,
,,165,株式会社ルネット,3140001062337 ,兵庫県姫路市駅前町313番地,2019.10.31,,,
,,166,九州旅客鉄道株式会社,6290001012621 ,福岡県福岡市博多区博多駅前三丁目25番21号,2019.10.31,,,
,,167,四国旅客鉄道株式会社,1470001002014 ,香川県高松市浜ノ町８番33号,2019.10.31,,,
,,168,スターツコーポレーション株式会社,9010001095583 ,東京都中央区日本橋三丁目４番10号,2019.10.31,,,
,,169,東建コーポレーション株式会社,1180001054828 ,愛知県名古屋市中区丸の内二丁目１番33号,2019.10.31,,,
,,170,日本ビジネスシステムズ株式会社,4010401041588 ,東京都港区虎ノ門１－23－１　虎ノ門ヒルズ森タワー16F,2019.10.31,,,
,,171,有限会社東建大津通Ａ,7010002043948 ,東京都中央区日本橋２－１－14　日本橋加藤ビルディング７階　株式会社レコルテ内,2019.10.31,,,
,,172,吉本興業株式会社,6120001144720 ,大阪府大阪市中央区難波千日前11番６号,2019.10.31,,,
,,173,ライク株式会社,5120001111993 ,大阪府大阪市北区角田町８番１号　梅田阪急ビルオフィスタワー19階,2019.10.31,,,
,,174,Downtown Properties TokyoⅠ合同会社,8010003022264 ,東京都中央区銀座一丁目６番１１号　土志田ビルディング３Ｆ,2019.11.30,,,
,,175,伊藤忠エネクス株式会社,9010401078551 ,東京都港区虎ノ門二丁目10番１号,2019.11.30,,,
,,176,エネクス電力株式会社,1010401095059 ,東京都港区虎ノ門二丁目10番１号,2019.11.30,,,
,,177,学校法人早稲田大学,5011105000953 ,東京都新宿区戸塚町一丁目104番地,2019.11.30,,,
,,178,株式会社0298,8010003022479 ,東京都千代田区大手町一丁目１番１号,2019.11.30,,,
,,179,株式会社クレディセゾン,2013301002884 ,東京都豊島区東池袋三丁目１番１号,2019.11.30,,,
,,180,株式会社ザ・パス・インベストメント,6010401057236 ,東京都渋谷区道玄坂1-9-4　ODAビルディング3F,2019.11.30,,,
,,181,株式会社東京ウエルズ,8010801007689 ,東京都大田区北馬込二丁目28番１号,2019.11.30,,,
,,182,株式会社ドリームインキュベータ,6010001141902 ,東京都千代田区霞が関三丁目２番６号,2019.11.30,,,
,,183,京橋興産株式会社,1011001011892 ,東京都渋谷区神山町20番37号,2019.11.30,,,
,,184,三幸オフィスマネジメント株式会社,5010001144030 ,東京都中央区銀座4-6-1　銀座三和ビル,2019.11.30,,,
,,185,ソフトバンク株式会社,9010401052465 ,東京都港区東新橋一丁目９番１号 ,2019.11.30,,,
,,186,トーセイ株式会社,8010401064940 ,東京都港区虎ノ門四丁目２番３号,2019.11.30,,,
,,187,凸版印刷株式会社,7010501016231 ,東京都台東区台東一丁目５番１号,2019.11.30,,,
,,188,日本光電工業株式会社,2011101016254 ,東京都新宿区西落合一丁目31番４号,2019.11.30,,,
,,189,山佐株式会社,9260001019261 ,岡山県新見市高尾362-1,2019.11.30,,,
,,190,山佐産業株式会社,8260001019262 ,岡山県新見市高尾362-1,2019.11.30,,,
,,191,リコーリース株式会社,7010601037788 ,東京都江東区東雲一丁目７番12号 ,2019.11.30,,,
,,192,GLPネプチューン合同会社,7010403009168 ,東京都港区東新橋一丁目５番２号　汐留シティセンター,2019.12.31,,,
,,193,インテグラル株式会社,9010001097340 ,東京都千代田区丸の内二丁目１番１号 ,2019.12.31,,,
,,194,学校法人ソニー学園,1021005003431 ,神奈川県厚木市温水字長久保428番地,2019.12.31,,,
,,195,株式会社CAC Holdings ,1010001019335 ,東京都中央区日本橋箱崎町24－１ ,2019.12.31,,,
,,196,株式会社オープンハウス・ディベロップメント,8011001038855 ,東京都千代田区丸の内二丁目４番１号　丸の内ビル12階,2019.12.31,,,
,,197,株式会社トリドールホールディングス,8140001028201,兵庫県神戸市中央区小野柄通七丁目１番１号,2019.12.31,,,
,,198,株式会社フジミインコーポレーテッド,7180001045697 ,愛知県清須市西枇杷島町地領２－1－1,2019.12.31,,,
,,199,公益財団法人はまなす財団,9430005010380,北海道札幌市中央区北５条西六丁目２番地の２,2019.12.31,,,
,,200,公益社団法人全国公営住宅火災共済機構,2010405000377 ,東京都港区虎ノ門二丁目３番17号　虎ノ門２丁目タワー21階,2019.12.31,,,
,,201,合同会社孫エクイティーズ,6010401064050 ,東京都千代田区麹町四丁目５番20号 ,2019.12.31,,,
,,202,株式会社ハーティス,2010701021333 ,東京都品川区西五反田二丁目７番11号,2019.12.31,"平成30年１月31日
商号変更公告",,
,,203,孫インベストメント合同会社,7010003013792 ,東京都千代田区神田淡路町一丁目１番地,2019.12.31,,,
,,204,東急不動産ホールディングス株式会社,2011001096933 ,東京都渋谷区道玄坂１－21－２,2019.12.31,,,
,,205,西日本建設業保証株式会社,2120001046185 ,大阪府大阪市西区立売堀二丁目１番２号,2019.12.31,,,
,,206,有限会社ノーザンレーシング,3430002059575 ,北海道勇払郡安平町早来源武275番地,2019.12.31,,,
,,207,アイシン精機株式会社,6180301013611 ,愛知県刈谷市朝日町二丁目１番地,2020.1.31,,,
,,208,穴吹興産株式会社,8470001000424 ,香川県高松市鍛冶屋町７－12,2020.1.31,,,
,,209,株式会社FEL,2120001060806 ,東京都品川区東五反田２－７－18,2020.1.31,,,
,,210,株式会社医学生物学研究所,7180001027794 ,愛知県名古屋市中区栄四丁目５番３号　KDX名古屋栄ビル10階,2020.1.31,,,
,,211,株式会社インフォサービス,1013301016935 ,東京都豊島区西池袋１－４－10,2020.1.31,,,
,,212,株式会社オーヤマ,5370001007432 ,宮城県仙台市青葉区五橋二丁目12番１号,2020.1.31,,,
,,213,株式会社京楽産業ホールディングス,6180001023316 ,愛知県名古屋市天白区中砂町210番地,2020.1.31,,,
,,214,株式会社グーニーズ,2011001071754 ,東京都港区六本木一丁目９番18号　アークヒルズ仙石山レジデンス1102号室,2020.1.31,,,
,,215,株式会社ケーユーホールディングス,9012301000743 ,東京都町田市鶴間八丁目17番１号,2020.1.31,,,
,,216,株式会社光通信,9013301019047 ,東京都豊島区西池袋１－４－10,2020.1.31,,,
,,217,株式会社フジ・メディア・ホールディングス,1010401032433 ,東京都港区台場二丁目４番８号,2020.1.31,,,
,,218,合同会社ブルースター,9010003019086 ,東京都中央区日本橋三丁目５番12号　DECO TOKYO４階,2020.1.31,,,
,,219,コスモエネルギーホールディングス株式会社,1010401120741 ,東京都港区芝浦１－１－１,2020.1.31,,,
,,220,サニーヘルス株式会社,9100001001152 ,長野県長野市稲葉1661番地,2020.1.31,,,
,,221,新日本実業株式会社,8010001045812 ,東京都中央区銀座六丁目６番５号,2020.1.31,,,
,,222,日建レンタコム株式会社,1010001025655 ,東京都千代田区猿楽町二丁目８番８号,2020.1.31,,,
,,223,日本メナード化粧品株式会社,4180001026683 ,愛知県名古屋市中区丸の内三丁目18番15号,2020.1.31,,,
,,224,前田建設工業株式会社,4010001008789 ,東京都千代田区富士見二丁目10番２号,2020.1.31,,,
,,225,ＡＴＫ　Ｐａｒｔｎｅｒｓ株式会社,4010001132894 ,東京都新宿区新宿一丁目11番17号　第２ＫＳビル７階,2020.2.29,,,
,,226,ＮＥＸＴ　ＢＩＧ　ＴＨＩＮＧ株式会社,5010401089453 ,東京都港区元麻布一丁目３番１号 ,2020.2.29,,,
,,227,ＮＫリレーションズ合同会社,7010401081540 ,東京都港区麻布十番一丁目10番10号　ジュールＡ５階,2020.2.29,,,
,,228,アパ株式会社,5220001000815 ,石川県金沢市大和町１番５号,2020.2.29,,,
,,229,アパリゾート株式会社,1010401059179 ,東京都港区赤坂三丁目２番３号 ,2020.2.29,,,
,,230,伊藤忠商事株式会社,7120001077358 ,大阪府大阪市北区梅田三丁目１番３号,2020.2.29,,,
,,231,オリックス不動産株式会社,5010401037412 ,東京都港区芝二丁目14番５号 ,2020.2.29,,,
,,232,鹿島建設株式会社,8010401006744 ,東京都港区元赤坂一丁目三番一号,2020.2.29,,,
,,233,株式会社ＦＥインベスト,7010001125986 ,東京都中央区日本橋茅場町一丁目４番９号　日本ビル,2020.2.29,,,
,,234,株式会社アイスタイル,1010401057595 ,東京都港区赤坂一丁目12番32号,2020.2.29,,,
,,235,株式会社ゲームフリーク,6010901003730 ,東京都世田谷区太子堂四丁目１番１号　キャロットタワー22階 ,2020.2.29,,,
,,236,株式会社ザイマックス,2010401072742 ,東京都港区赤坂一丁目１番１号,2020.2.29,,,
,,237,株式会社サンケイビル,6010001008688 ,東京都千代田区大手町一丁目７番２号 ,2020.2.29,,,
,,238,株式会社太平フィナンシャルサービス,1010001130273 ,東京都文京区本郷１－13－４,2020.2.29,,,
,,239,株式会社日貿信,9010001053582 ,東京都中央区日本橋一丁目12番８号,2020.2.29,,,
,,240,株式会社ファーストリテイリング,9250001000684 ,山口県山口市佐山717－１,2020.2.29,,,
